fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-26T08:12:00.541568,Zamora,8.4,5.89,8.4,8.4,80,4.3,muy nuboso,41.5,-5.75
